LINK,Species,LG,Count,Morts,Otolith Total ,"This sheet includes all fish caught, INCLUDING those from the ""Fish.LengthData""",Morts are included in the total (NOT in addition to),TOTAL,40390
07312022_214E,ARCS,3,7,,,,,,
07312022_214E,BDWF,1,4,,,,,,
07312022_214E,BDWF,2,3,,,,,,
07312022_214E,BDWF,3,1,,,,,,
07312022_214E,LSCS,1,1,,,,,,
07312022_214E,LSCS,2,9,,,,,,
07312022_214E,HBWF,NA,2,,,,,,
07312022_214E,ARCD,NA,3,,,,,,
07312022_214E,SFCD,NA,1,,,,,,
07312022_214E,FHSC,NA,6,,,,,,
07312022_214E,ARFL,NA,3,,,,,,
07312022_214E,RBSM,1,31,,,,,,
07312022_214E,RBSM,2,4,,,,,,
07312022_214W,ARCS,1,37,,,,,,
07312022_214W,ARCS,2,23,,,,,,
07312022_214W,ARCS,3,7,,,,,,
07312022_214W,BDWF,1,25,,,,,,
07312022_214W,BDWF,2,15,,,,,,
07312022_214W,BDWF,3,12,,,,,,
07312022_214W,LSCS,1,5,,,,,,
07312022_214W,LSCS,2,78,,,,,,
07312022_214W,DLVN,2,4,,,,,,
07312022_214W,HBWF,NA,9,,,,,,
07312022_214W,ARCD,NA,4,1,1,,,,
07312022_214W,SFCD,NA,12,,,,,,
07312022_214W,ARFL,NA,82,,,,,,
07312022_214W,FHSC,NA,35,,,,,,
07312022_214W,RBSM,1,102,5,5,,,,
07312022_214W,RBSM,2,14,4,4,,,,
07312022_214W,RBSM,3,3,3,3,,,,
07312022_230N,ARCS,1,1,,,,,,
07312022_230N,ARCS,2,1,,,,,,
07312022_230N,ARCS,3,1,,,,,,
07312022_230N,BDWF,1,4,,,,,,
07312022_230N,BDWF,2,2,,,,,,
07312022_230N,BDWF,3,3,,,,,,
07312022_230N,LSCS,1,1,,,,,,
07312022_230N,LSCS,2,1,,,,,,
07312022_230N,ARFL,NA,3,,,,,,
07312022_230N,RBSM,1,9,,,,,,
07312022_230N,RDWF,NA,1,,,,,,
07312022_230S,ARCS,1,2,,,,,,
07312022_230S,ARCS,2,2,,,,,,
07312022_230S,ARCS,3,7,,,,,,
07312022_230S,BDWF,1,2,,,,,,
07312022_230S,BDWF,2,5,,,,,,
07312022_230S,BDWF,3,4,,,,,,
07312022_230S,LSCS,2,5,,,,,,
07312022_230S,SFCD,NA,1,,,,,,
07312022_230S,ARFL,NA,7,,,,,,
07312022_230S,FHSC,NA,6,,,,,,
07312022_230S,RDWF,NA,1,,,,,,
07312022_230S,RBSM,1,7,,,,,,
07312022_230S,RBSM,2,2,,,,,,
07312022_220E,ARCD,NA,1,,,,,,
07312022_220W,ARCS,1,3,,,,,,
07312022_220W,ARCS,2,3,,,,,,
07312022_220W,BDWF,1,2,,,,,,
07312022_220W,BDWF,2,1,,,,,,
07312022_220W,BDWF,3,1,,,,,,
07312022_220W,ARCD,NA,4,,,,,,
07312022_220W,SFCD,NA,5,,,,,,
07312022_220W,FHSC,NA,2,,,,,,
07312022_220W,ARFL,NA,5,,,,,,
08012022_220W,BDWF,1,3,,,,,,
08012022_220W,BDWF,3,1,,,,,,
08012022_220W,ARCD,NA,5,,,,,,
08012022_220W,FHSC,NA,2,,,,,,
08012022_220E,ARCS,1,1,,,,,,
08012022_220E,ARCS,2,3,,,,,,
08012022_220E,ARCS,3,3,,,,,,
08012022_220E,BDWF,2,1,,,,,,
08012022_220E,LSCS,2,3,,,,,,
08012022_220E,HBWF,NA,1,,,,,,
08012022_220E,ARCD,NA,3,,,,,,
08012022_220E,SFCD,NA,2,,,,,,
08012022_220E,RBSM,1,10,,,,,,
08012022_220E,ARFL,NA,1,,,,,,
08012022_218W,ARCS,2,3,,,,,,
08012022_218W,ARCS,3,2,,,,,,
08012022_218W,BDWF,1,4,,,,,,
08012022_218W,BDWF,2,1,,,,,,
08012022_218W,LSCS,2,7,,,,,,
08012022_218W,ARCD,NA,2,,,,,,
08012022_218W,SFCD,NA,4,,,,,,
08012022_218W,FHSC,NA,4,,,,,,
08012022_218W,RBSM,1,6,,,,,,
08012022_214W,ARCS,1,2,,,,,,
08012022_214W,ARCS,2,49,,,,,,
08012022_214W,ARCS,3,5,,,,,,
08012022_214W,BDWF,1,3,,,,,,
08012022_214W,BDWF,2,1,,,,,,
08012022_214W,BDWF,3,8,,,,,,
08012022_214W,LSCS,1,1,,,,,,
08012022_214W,LSCS,2,34,,,,,,
08012022_214W,DLVN,1,1,,,,,,
08012022_214W,DLVN,2,1,,,,,,
08012022_214W,ARCD,NA,3,1,1,,,,
08012022_214W,SFCD,NA,2,,,,,,
08012022_214W,ARFL,NA,80,,,,,,
08012022_214W,FHSC,NA,45,,,,,,
08012022_214W,RBSM,1,1,,,,,,
08012022_214W,RBSM,2,1,1,1,,,,
08012022_214E,ARCS,3,1,,,,,,
08012022_214E,BDWF,1,1,,,,,,
08012022_214E,LSCS,2,19,,,,,,
08012022_214E,ARCD,NA,11,,,,,,
08012022_214E,SFCD,NA,5,,,,,,
08012022_214E,FHSC,NA,15,,,,,,
08012022_214E,ARFL,NA,4,,,,,,
08012022_230S,ARCS,1,2,,,,,,
08012022_230S,ARCS,2,1,,,,,,
08012022_230S,ARCS,3,3,,,,,,
08012022_230S,BDWF,1,4,,,,,,
08012022_230S,LSCS,2,4,,,,,,
08012022_230S,ARFL,NA,2,,,,,,
08012022_230S,FHSC,NA,3,,,,,,
08012022_230S,RBSM,1,1,,,,,,
08012022_230S,RBSM,2,1,,,,,,
08012022_230N,ARCS,1,1,,,,,,
08012022_230N,BDWF,1,1,,,,,,
08012022_230N,ARFL,NA,1,,,,,,
08012022_230N,FHSC,NA,2,,,,,,
08012022_230N,RBSM,1,3,,,,,,
08012022_230N,RBSM,2,1,,,,,,
08012022_218E,ARCS,1,2,,,,,,
08012022_218E,ARCS,2,2,,,,,,
08012022_218E,ARCS,3,3,,,,,,
08012022_218E,BDWF,1,4,,,,,,
08012022_218E,BDWF,2,1,,,,,,
08012022_218E,BDWF,3,2,,,,,,
08012022_218E,LSCS,1,1,,,,,,
08012022_218E,LSCS,2,18,,,,,,
08012022_218E,HBWF,NA,5,,,,,,
08012022_218E,ARCD,NA,10,,,,,,
08012022_218E,SFCD,NA,20,,,,,,
08012022_218E,ARFL,NA,1,,,,,,
08012022_218E,FHSC,NA,4,,,,,,
08012022_218E,THSB,NA,1,,,,,,
08012022_218E,RBSM,1,8,,,,,,
08012022_218E,RBSM,2,1,,,,,,
08022022_220W,ARCS,1,1,,,,,,
08022022_220W,ARCS,2,2,,,,,,
08022022_220W,BDWF,1,4,,,,,,
08022022_220W,BDWF,2,1,,,,,,
08022022_220W,LSCS,1,2,,,,,,
08022022_220W,LSCS,2,2,,,,,,
08022022_220W,ARCD,NA,16,1,,,,,
08022022_220W,FHSC,NA,3,,,,,,
08022022_220W,RBSM,1,4,,,,,,
08022022_220W,RBSM,2,2,,,,,,
08022022_220E,ARFL,NA,1,,,,,,
08022022_218W,ARCS,1,1,,,,,,
08022022_218W,ARCS,2,4,,,,,,
08022022_218W,ARCS,3,1,,,,,,
08022022_218W,BDWF,1,2,,,,,,
08022022_218W,BDWF,2,1,,,,,,
08022022_218W,BDWF,3,1,,,,,,
08022022_218W,LSCS,1,1,,,,,,
08022022_218W,LSCS,2,4,,,,,,
08022022_218W,HBWF,NA,1,,,,,,
08022022_218W,ARCD,NA,1,,,,,,
08022022_218W,SFCD,NA,2,,,,,,
08022022_218W,FHSC,NA,5,,,,,,
08022022_218W,ARFL,NA,8,,,,,,
08022022_218W,RBSM,1,1,,,,,,
08022022_218W,RBSM,2,2,,,,,,
08022022_218E,ARCS,1,1,,,,,,
08022022_218E,ARCS,2,3,,,,,,
08022022_218E,ARCS,3,3,,,,,,
08022022_218E,BDWF,1,2,,,,,,
08022022_218E,LSCS,1,3,,,,,,
08022022_218E,LSCS,2,23,1,1,,,,
08022022_218E,DLVN,1,1,,,,,,
08022022_218E,HBWF,NA,5,,,,,,
08022022_218E,ARCD,NA,1,,,,,,
08022022_218E,SFCD,NA,2,,,,,,
08022022_218E,ARFL,NA,21,,,,,,
08022022_218E,FHSC,NA,6,,,,,,
08022022_218E,RBSM,1,4,,,,,,
08022022_218E,RBSM,2,3,,,,,,
08022022_218E,NNSB,NA,3,,,,,,
08022022_214W,ARCS,1,4,,,,,,
08022022_214W,ARCS,2,71,,,,,,
08022022_214W,ARCS,3,7,,,,,,
08022022_214W,BDWF,1,4,,,,,,
08022022_214W,BDWF,2,10,,,,,,
08022022_214W,BDWF,3,6,,,,,,
08022022_214W,LSCS,1,2,,,,,,
08022022_214W,LSCS,2,31,,,,,,
08022022_214W,DLVN,2,8,,,,,,
08022022_214W,HBWF,NA,1,,,,,,
08022022_214W,ARCD,NA,6,,,,,,
08022022_214W,SFCD,NA,18,,,,,,
08022022_214W,FHSC,NA,27,,,,,,
08022022_214W,ARFL,NA,22,,,,,,
08022022_214W,RBSM,1,2,,,,,,
08022022_214W,RBSM,2,3,,,,,,
08022022_214E,ARCS,2,1,,,,,,
08022022_214E,ARCS,3,3,,,,,,
08022022_214E,BDWF,3,1,,,,,,
08022022_214E,LSCS,2,20,,,,,,
08022022_214E,HBWF,NA,3,,,,,,
08022022_214E,ARCD,NA,1,,,,,,
08022022_214E,SFCD,NA,1,,,,,,
08022022_214E,FHSC,NA,7,,,,,,
08022022_214E,ARFL,NA,4,,,,,,
08022022_214E,GRAY,NA,1,,,,,,
08022022_214E,RBSM,1,1,,,,,,
08022022_230S,ARCS,1,2,,,,,,
08022022_230S,ARCS,2,2,,,,,,
08022022_230S,ARCS,3,2,,,,,,
08022022_230S,BDWF,1,3,,,,,,
08022022_230S,BDWF,3,2,,,,,,
08022022_230S,LSCS,1,3,,,,,,
08022022_230S,LSCS,2,5,,,,,,
08022022_230S,ARFL,NA,2,,,,,,
08022022_230S,FHSC,NA,5,,,,,,
08022022_230S,RBSM,1,6,,,,,,
08022022_230N,BDWF,1,2,,,,,,
08022022_230N,HBWF,NA,2,,,,,,
08022022_230N,RBSM,1,2,,,,,,
08032022_218E,ARCS,1,28,,,,,,
08032022_218E,ARCS,2,17,,,,,,
08032022_218E,ARCS,3,7,,,,,,
08032022_218E,BDWF,1,4,,,,,,
08032022_218E,BDWF,2,1,,,,,,
08032022_218E,LSCS,1,2,,,,,,
08032022_218E,LSCS,2,19,,,,,,
08032022_218E,HBWF,NA,4,,,,,,
08032022_218E,ARCD,NA,31,3,3,,,,
08032022_218E,SFCD,NA,69,,,,,,
08032022_218E,ARFL,NA,20,,,,,,
08032022_218E,FHSC,NA,7,,,,,,
08032022_218E,NNSB,NA,1,,,,,,
08032022_218E,RBSM,1,6,,,,,,
08032022_218E,RBSM,2,6,1,1,,,,
08032022_218E,THSB,NA,1,,,,,,
08032022_218W,ARCS,1,6,,,,,,
08032022_218W,ARCS,2,19,,,,,,
08032022_218W,ARCS,3,1,,,,,,
08032022_218W,BDWF,1,5,,,,,,
08032022_218W,BDWF,2,6,,,,,,
08032022_218W,BDWF,3,1,,,,,,
08032022_218W,LSCS,1,2,,,,,,
08032022_218W,LSCS,2,11,,,,,,
08032022_218W,HBWF,NA,4,,,,,,
08032022_218W,ARCD,NA,13,1,1,,,,
08032022_218W,SFCD,NA,8,,,,,,
08032022_218W,FHSC,NA,2,,,,,,
08032022_218W,ARFL,NA,11,,,,,,
08032022_218W,RBSM,1,12,,,,,,
08032022_218W,RBSM,2,2,,,,,,
08032022_220E,ARCS,2,2,,,,,,
08032022_220E,ARCS,3,3,,,,,,
08032022_220E,BDWF,1,10,,,,,,
08032022_220E,BDWF,3,1,,,,,,
08032022_220E,LSCS,1,2,,,,,,
08032022_220E,LSCS,2,27,,,,,,
08032022_220E,DLVN,1,1,,,,,,
08032022_220E,HBWF,NA,4,,,,,,
08032022_220E,ARCD,NA,4,,,,,,
08032022_220E,ARFL,NA,9,,,,,,
08032022_220E,FHSC,NA,1,,,,,,
08032022_220W,ARCS,1,9,,,,,,
08032022_220W,ARCS,2,16,,,,,,
08032022_220W,BDWF,1,50,,,,,,
08032022_220W,BDWF,2,8,,,,,,
08032022_220W,BDWF,3,2,,,,,,
08032022_220W,LSCS,1,4,,,,,,
08032022_220W,ARCD,NA,5,,,,,,
08032022_220W,SFCD,NA,3,,,,,,
08032022_220W,ARFL,NA,5,,,,,,
08032022_220W,FHSC,NA,1,,,,,,
08032022_220W,RBSM,2,1,,,,,,
08032022_214E,ARCS,1,3,,,,,,
08032022_214E,ARCS,2,6,,,,,,
08032022_214E,BDWF,1,2,,,,,,
08032022_214E,BDWF,2,4,,,,,,
08032022_214E,LSCS,1,1,,,,,,
08032022_214E,LSCS,2,7,,,,,,
08032022_214E,DLVN,2,1,,,,,,
08032022_214E,HBWF,NA,1,,,,,,
08032022_214E,SFCD,NA,4,,,,,,
08032022_214E,ARFL,NA,6,,,,,,
08032022_214E,FHSC,NA,4,,,,,,
08032022_214E,RBSM,1,2,,,,,,
08032022_214W,ARCS,1,26,,,,,,
08032022_214W,ARCS,2,140,,,,,,
08032022_214W,ARCS,3,6,,,,,,
08032022_214W,BDWF,1,96,,,,,,
08032022_214W,BDWF,2,160,,,,,,
08032022_214W,BDWF,3,4,,,,,,
08032022_214W,LSCS,1,10,,,,,,
08032022_214W,LSCS,2,50,,,,,,
08032022_214W,DLVN,1,2,,,,,,
08032022_214W,DLVN,2,8,,,,,,
08032022_214W,HBWF,NA,11,,,,,,
08032022_214W,ARCD,NA,1,,,,,,
08032022_214W,SFCD,NA,38,2,2,,,,
08032022_214W,ARFL,NA,44,,,,,,
08032022_214W,FHSC,NA,24,,,,,,
08032022_214W,RDWF,NA,1,,,,,,
08032022_214W,RBSM,1,9,,,,,,
08032022_214W,RBSM,2,14,5,5,,,,
08032022_214W,RBSM,3,5,5,5,,,,
08032022_230N,ARCS,1,1,,,,,,
08032022_230N,ARCS,2,3,,,,,,
08032022_230N,BDWF,1,6,,,,,,
08032022_230N,BDWF,2,1,,,,,,
08032022_230N,FHSC,NA,4,,,,,,
08032022_230N,ARFL,NA,1,,,,,,
08032022_230N,RBSM,1,2,,,,,,
08032022_230N,SFCD,NA,4,,,,,,
08032022_230S,ARCS,1,2,,,,,,
08032022_230S,ARCS,2,4,,,,,,
08032022_230S,BDWF,1,5,,,,,,
08032022_230S,BDWF,2,3,,,,,,
08032022_230S,FHSC,NA,4,,,,,,
08032022_230S,ARFL,NA,4,,,,,,
08032022_230S,RBSM,2,1,1,1,,,,
08042022_230N,ARCS,1,2,,,,,,
08042022_230N,ARCS,2,4,,,,,,
08042022_230N,BDWF,1,4,,,,,,
08042022_230N,BDWF,3,2,,,,,,
08042022_230N,LSCS,1,1,,,,,,
08042022_230N,LSCS,2,2,,,,,,
08042022_230N,ARCD,NA,1,,,,,,
08042022_230N,SFCD,NA,14,,,,,,
08042022_230N,ARFL,NA,1,,,,,,
08042022_230N,FHSC,NA,3,,,,,,
08042022_230N,RBSM,1,4,,,,,,
08042022_230N,RBSM,2,2,,,,,,
08042022_230S,LSCS,2,5,,,,,,
08042022_230S,HBWF,NA,1,,,,,,
08042022_230S,ARCD,NA,1,,,,,,
08042022_230S,SFCD,NA,15,,,,,,
08042022_230S,ARFL,NA,1,,,,,,
08042022_230S,FHSC,NA,2,,,,,,
08042022_214E,ARCS,1,1,,,,,,
08042022_214E,ARCS,2,4,,,,,,
08042022_214E,BDWF,1,3,,,,,,
08042022_214E,BDWF,2,4,,,,,,
08042022_214E,LSCS,1,3,,,,,,
08042022_214E,LSCS,2,2,,,,,,
08042022_214E,HBWF,NA,1,,,,,,
08042022_214E,SFCD,NA,4,,,,,,
08042022_214E,FHSC,NA,49,,,,,,
08042022_214E,GRAY,NA,6,,,,,,
08042022_214E,ARFL,NA,1,,,,,,
08042022_214E,RBSM,1,2,,,,,,
08042022_214W,ARCS,1,30,,,,,,
08042022_214W,ARCS,2,64,,,,,,
08042022_214W,ARCS,3,1,,,,,,
08042022_214W,BDWF,1,45,,,,,,
08042022_214W,BDWF,2,14,,,,,,
08042022_214W,LSCS,1,14,,,,,,
08042022_214W,LSCS,2,8,,,,,,
08042022_214W,DLVN,2,3,,,,,,
08042022_214W,HBWF,NA,1,,,,,,
08042022_214W,SFCD,NA,43,,,,,,
08042022_214W,ARFL,NA,23,,,,,,
08042022_214W,FHSC,NA,16,,,,,,
08042022_214W,GRAY,NA,1,,,,,,
08042022_214W,RBSM,1,2,,,,,,
08042022_218W,ARCS,1,11,,,,,,
08042022_218W,ARCS,2,22,,,,,,
08042022_218W,ARCS,3,14,,,,,,
08042022_218W,BDWF,1,18,,,,,,
08042022_218W,BDWF,2,11,,,,,,
08042022_218W,LSCS,1,2,,,,,,
08042022_218W,LSCS,2,17,,,,,,
08042022_218W,DLVN,2,1,,,,,,
08042022_218W,HBWF,NA,51,,,,,,
08042022_218W,ARCD,NA,8,,,,,,
08042022_218W,SFCD,NA,10,,,,,,
08042022_218W,ARFL,NA,11,,,,,,
08042022_218W,FHSC,NA,12,,,,,,
08042022_218W,RBSM,1,29,,,,,,
08042022_218W,RBSM,2,8,,,,,,
08042022_218W,THSB,NA,1,,,,,,
08042022_218E,ARCS,1,6,,,,,,
08042022_218E,ARCS,2,3,,,,,,
08042022_218E,ARCS,3,3,,,,,,
08042022_218E,BDWF,1,2,,,,,,
08042022_218E,LSCS,1,9,,,,,,
08042022_218E,LSCS,2,1,,,,,,
08042022_218E,ARCD,NA,119,,,,,,
08042022_218E,SFCD,NA,72,,,,,,
08042022_218E,ARFL,NA,7,,,,,,
08042022_218E,FHSC,NA,27,,,,,,
08042022_218E,RBSM,1,459,,,,,,
08042022_218E,RBSM,2,88,,,,,,
08042022_218E,RBSM,3,1,,,,,,
08042022_220W,ARCS,1,5,,,,,,
08042022_220W,BDWF,1,84,,,,,,
08042022_220W,BDWF,2,6,,,,,,
08042022_220W,LSCS,1,7,,,,,,
08042022_220W,LSCS,2,1,,,,,,
08042022_220W,DLVN,2,1,,,,,,
08042022_220W,HBWF,NA,1,,,,,,
08042022_220W,ARCD,NA,4,,,,,,
08042022_220W,SFCD,NA,1,,,,,,
08042022_220W,ARFL,NA,7,,,,,,
08042022_220W,FHSC,NA,3,,,,,,
08042022_220W,RBSM,1,2,,,,,,
08042022_220E,ARCS,1,1,,,,,,
08042022_220E,ARCS,2,4,,,,,,
08042022_220E,BDWF,1,3,,,,,,
08042022_220E,BDWF,2,1,,,,,,
08042022_220E,LSCS,1,1,,,,,,
08042022_220E,LSCS,2,2,,,,,,
08042022_220E,HBWF,NA,1,,,,,,
08042022_220E,FHSC,NA,2,,,,,,
08042022_220E,ARFL,NA,23,,,,,,
08052022_220W,ARCD,NA,1,,,,,,
08052022_220W,SFCD,NA,1,,,,,,
08052022_220W,FHSC,NA,4,,,,,,
08052022_220W,ARFL,NA,8,,,,,,
08052022_220E,BDWF,1,1,,,,,,
08052022_220E,ARCD,NA,1,,,,,,
08052022_220E,SFCD,NA,2,,,,,,
08052022_220E,ARFL,NA,4,,,,,,
08052022_220E,FHSC,NA,1,,,,,,
08052022_220E,RBSM,2,1,,,,,,
08052022_218W,ARCS,1,3,,,,,,
08052022_218W,ARCS,2,15,,,,,,
08052022_218W,BDWF,1,9,,,,,,
08052022_218W,BDWF,2,8,,,,,,
08052022_218W,BDWF,3,1,,,,,,
08052022_218W,LSCS,1,4,,,,,,
08052022_218W,LSCS,2,1,,,,,,
08052022_218W,HBWF,NA,3,,,,,,
08052022_218W,ARCD,NA,1,,,,,,
08052022_218W,SFCD,NA,10,,,,,,
08052022_218W,ARFL,NA,12,,,,,,
08052022_218W,FHSC,NA,6,,,,,,
08052022_218W,RBSM,1,4,,,,,,
08052022_218W,RBSM,2,1,,,,,,
08052022_218W,RBSM,3,2,,,,,,
08052022_218E,ARCS,1,23,,,,,,
08052022_218E,ARCS,2,35,,,,,,
08052022_218E,ARCS,3,5,,,,,,
08052022_218E,BDWF,1,13,,,,,,
08052022_218E,BDWF,2,7,,,,,,
08052022_218E,BDWF,3,2,,,,,,
08052022_218E,LSCS,1,30,,,,,,
08052022_218E,LSCS,2,8,,,,,,
08052022_218E,HBWF,NA,5,,,,,,
08052022_218E,ARCD,NA,11,,,,,,
08052022_218E,SFCD,NA,39,,,,,,
08052022_218E,ARFL,NA,15,,,,,,
08052022_218E,FHSC,NA,19,,,,,,
08052022_218E,RBSM,1,9,,,,,,
08052022_218E,RBSM,2,3,,,,,,
08052022_218E,RBSM,3,1,,,,,,
08052022_218E,THSB,NA,2,,,,,,
08052022_214W,ARCS,1,30,,,,,,
08052022_214W,ARCS,2,131,,,,,,
08052022_214W,ARCS,3,1,,,,,,
08052022_214W,BDWF,1,66,,,,,,
08052022_214W,BDWF,2,32,,,,,,
08052022_214W,LSCS,1,7,,,,,,
08052022_214W,LSCS,2,10,,,,,,
08052022_214W,DLVN,1,1,,,,,,
08052022_214W,ARCD,NA,9,,,,,,
08052022_214W,SFCD,NA,20,,,,,,
08052022_214W,ARFL,NA,41,,,,,,
08052022_214W,FHSC,NA,15,,,,,,
08052022_214W,RBSM,3,3,,,,,,
08052022_214W,RBSM,2,7,,,,,,
08052022_214W,RBSM,1,3,,,,,,
08052022_214W,PCHG,NA,1,,,,,,
08052022_214E,ARCS,1,1,,,,,,
08052022_214E,BDWF,1,1,,,,,,
08052022_214E,BDWF,2,1,,,,,,
08052022_214E,LSCS,1,1,,,,,,
08052022_214E,ARCD,NA,3,,,,,,
08052022_214E,SFCD,NA,3,,,,,,
08052022_214E,FHSC,NA,5,,,,,,
08052022_214E,ARFL,NA,14,,,,,,
08052022_230S,LSCS,2,2,,,,,,
08052022_230S,SFCD,NA,26,,,,,,
08052022_230S,FHSC,NA,7,,,,,,
08052022_230S,THSB,NA,1,,,,,,
08052022_230S,ARFL,NA,3,,,,,,
08052022_230N,ARCS,2,1,,,,,,
08052022_230N,BDWF,1,2,,,,,,
08052022_230N,BDWF,2,1,,,,,,
08052022_230N,LSCS,1,2,,,,,,
08052022_230N,LSCS,2,8,,,,,,
08052022_230N,ARCD,NA,3,,,,,,
08052022_230N,SFCD,NA,10,,,,,,
08052022_230N,ARFL,NA,7,,,,,,
08052022_230N,RBSM,1,4,,,,,,
08052022_230N,FHSC,NA,1,,,,,,
08062022_218W,ARCS,1,1,,,,,,
08062022_218W,ARCS,2,6,,,,,,
08062022_218W,BDWF,1,2,,,,,,
08062022_218W,BDWF,2,1,,,,,,
08062022_218W,BDWF,3,3,,,,,,
08062022_218W,LSCS,1,5,,,,,,
08062022_218W,LSCS,2,1,,,,,,
08062022_218W,HBWF,NA,14,,,,,,
08062022_218W,SFCD,NA,11,1,1,,,,
08062022_218W,ARFL,NA,13,,,,,,
08062022_218W,FHSC,NA,11,,,,,,
08062022_218W,RBSM,1,17,,,,,,
08062022_218W,RBSM,2,5,,,,,,
08062022_218E,ARCS,1,2,,,,,,
08062022_218E,ARCS,2,6,,,,,,
08062022_218E,ARCS,3,65,,,,,,
08062022_218E,BDWF,1,10,,,,,,
08062022_218E,BDWF,2,1,,,,,,
08062022_218E,BDWF,3,1,,,,,,
08062022_218E,LSCS,1,8,,,,,,
08062022_218E,LSCS,2,21,,,,,,
08062022_218E,DLVN,2,1,,,,,,
08062022_218E,HBWF,NA,135,,,,,,
08062022_218E,SFCD,NA,31,1,1,,,,
08062022_218E,ARFL,NA,22,,,,,,
08062022_218E,FHSC,NA,11,,,,,,
08062022_218E,RBSM,1,121,,,,,,
08062022_218E,RBSM,2,22,1,1,,,,
08062022_220W,ARCS,3,2,,,,,,
08062022_220W,SFCD,NA,1,,,,,,
08062022_220W,ARFL,NA,4,,,,,,
08062022_220W,FHSC,NA,1,,,,,,
08062022_220W,RBSM,1,1,,,,,,
08062022_220W,RBSM,2,1,,,,,,
08062022_214E,LSCS,2,1,,,,,,
08062022_214E,FHSC,NA,32,,,,,,
08062022_214E,ARFL,NA,2,,,,,,
08062022_214W,ARCS,1,2,,,,,,
08062022_214W,ARCS,2,7,,,,,,
08062022_214W,BDWF,1,2,,,,,,
08062022_214W,BDWF,2,2,,,,,,
08062022_214W,LSCS,1,3,,,,,,
08062022_214W,LSCS,2,8,,,,,,
08062022_214W,DLVN,1,1,,,,,,
08062022_214W,SFCD,NA,3,,,,,,
08062022_214W,ARFL,NA,8,,,,,,
08062022_214W,FHSC,NA,5,,,,,,
08062022_214W,RBSM,1,1,,,,,,
08072022_220W,ARCS,3,1,,,,,,
08072022_220W,BDWF,1,2,2,2,,,,
08072022_220W,BDWF,2,2,1,1,,,,
08072022_220W,LSCS,2,1,,,,,,
08072022_220W,ARCD,NA,1,,,,,,
08072022_220W,SFCD,NA,1,,,,,,
08072022_220W,ARFL,NA,5,,,,,,
08072022_220W,FHSC,NA,5,,,,,,
08072022_214W,ARCS,2,1,,,,,,
08072022_214W,ARCS,3,1,,,,,,
08072022_214W,BDWF,2,1,,,,,,
08072022_214W,BDWF,3,2,,,,,,
08072022_214W,LSCS,1,1,,,,,,
08072022_214W,LSCS,2,4,1,1,,,,
08072022_214W,SFCD,NA,3,,,,,,
08072022_214W,ARFL,NA,6,,,,,,
08072022_214W,FHSC,NA,4,,,,,,
08072022_214W,RBSM,1,2,,,,,,
08072022_214E,ARCS,3,3,,,,,,
08072022_214E,BDWF,2,1,1,1,,,,
08072022_214E,BDWF,3,6,,,,,,
08072022_214E,LSCS,2,14,,,,,,
08072022_214E,HBWF,NA,7,,,,,,
08072022_214E,ARCD,NA,2,,,,,,
08072022_214E,SFCD,NA,4,,,,,,
08072022_214E,ARFL,NA,3,,,,,,
08072022_214E,RBSM,1,1,,,,,,
08072022_218W,ARCS,1,2,,,,,,
08072022_218W,ARCS,2,1,,,,,,
08072022_218W,BDWF,3,1,,,,,,
08072022_218W,LSCS,2,12,,,,,,
08072022_218W,HBWF,NA,2,,,,,,
08072022_218W,FHSC,NA,2,,,,,,
08072022_218W,ARFL,NA,2,,,,,,
08072022_218W,RBSM,1,3,2,2,,,,
08072022_218W,RBSM,2,1,,,,,,
08072022_218E,ARCS,3,2,,,,,,
08072022_218E,LSCS,1,1,1,1,,,,
08072022_218E,LSCS,2,3,,,,,,
08072022_218E,DLVN,1,1,,,,,,
08072022_218E,HBWF,NA,27,,,,,,
08072022_218E,SFCD,NA,3,,,,,,
08072022_218E,FHSC,NA,6,,,,,,
08072022_218E,ARFL,NA,11,,,,,,
08072022_218E,THSB,NA,1,,,,,,
08072022_218E,RBSM,1,12,6,6,,,,
08072022_218E,RBSM,2,5,,,,,,
08082022_220W,ARCS,3,2,,,,,,
08082022_220W,BDWF,1,1,,,,,,
08082022_220W,BDWF,2,4,3,3,,,,
08082022_220W,BDWF,3,1,,,,,,
08082022_220W,HBWF,NA,1,,,,,,
08082022_220W,ARCD,NA,2,,,,,,
08082022_220W,ARFL,NA,3,,,,,,
08082022_220W,PCHG,NA,1,,,,,,
08082022_220W,FHSC,NA,4,,,,,,
08082022_220W,RBSM,1,1,,,,,,
08082022_220E,ARCS,3,6,1,1,,,,
08082022_220E,BDWF,3,5,,,,,,
08082022_220E,LSCS,2,4,,,,,,
08082022_220E,DLVN,1,1,,,,,,
08082022_220E,HBWF,NA,15,,,,,,
08082022_220E,ARCD,NA,4,,,,,,
08082022_220E,SFCD,NA,1,,,,,,
08082022_220E,ARFL,NA,4,,,,,,
08082022_220E,NNSB,NA,1,,,,,,
08082022_220E,FHSC,NA,4,,,,,,
08082022_218W,ARCS,2,1,1,1,,,,
08082022_218W,LSCS,2,5,,,,,,
08082022_218W,HBWF,NA,3,,,,,,
08082022_218W,SFCD,NA,1,,,,,,
08082022_218W,RBSM,1,19,,,,,,
08082022_218W,FHSC,NA,5,,,,,,
08082022_218W,ARFL,NA,6,,,,,,
08082022_218W,RBSM,2,2,,,,,,
